;danceability;energy;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms;key;mode;id
0;0.534;0.969;-3.378;0.0535;0.000359;0.564;0.269;0.598;75.005;376920;3;1;3iUJrkMilUVkUKtYZK7Th4
1;0.379;0.941;-10.443;0.038;0.000869;0.000637;0.0393;0.527;105.155;341333;11;0;1fcyfC1KLSWVCIvALR5AxS
2;0.262;0.988;-4.939;0.117;1.63e-05;0.733;0.21;0.259;113.663;365320;4;0;3lMVtX2zN22nm30jGVoOpT
3;0.326;0.995;-4.38;0.147;9.41e-05;0.386;0.145;0.092;105.459;291773;1;1;5ohfpKB5tt275f4Y4lQ9F7
4;0.357;0.905;-7.787;0.0523;0.00395;0.000417;0.375;0.546;81.294;330227;1;1;5gnjaZqOaqE5GZKjby8KoT
5;0.481;0.928;-8.799;0.0672;0.00022;0.558;0.106;0.427;96.699;312360;11;0;6UB9mShVLbMm0W4e6vud4C
6;0.365;0.978;-6.314;0.0698;0.00016;0.00241;0.206;0.108;101.886;301053;9;1;153SwL1d9SfCLWhqIs08we
7;0.519;0.982;-3.547;0.108;0.00203;0.00055;0.0971;0.361;97.745;319267;7;1;4E5xVW505akJX0wcKj8Mpd
8;0.43;0.704;-8.008;0.0804;0.000155;0.00221;0.0933;0.703;118.242;315120;1;0;7fcfNW0XxTWlwVlftzfDOR
9;0.332;0.988;-4.111;0.146;7.65e-05;0.0126;0.055;0.097;98.878;291733;8;1;1E0yt5XSdjE9NOu897RilW
10;0.419;0.996;-3.052;0.0713;1.36e-06;0.837;0.164;0.598;96.528;225267;2;1;73aAzcYZyjTkaWNzDWYwYI
11;0.53;0.99;-4.676;0.084;0.000968;0.0259;0.0626;0.582;148.524;221640;0;1;2SA2tTWoELC0ciMuYRfbpT
12;0.159;0.997;-5.872;0.162;5.62e-06;0.871;0.503;0.0867;121.696;164977;1;1;1eLIcEV7Tzq33BhTo3wFeH
13;0.39;0.967;-3.619;0.0625;4.45e-06;0.0591;0.608;0.416;177.041;238813;9;1;5otXJIeiF43SPz7R7ov8GX
14;0.324;0.977;-4.963;0.0913;3.24e-05;0.0101;0.0888;0.438;198.97;449787;4;0;0mIUS9GApGWW8wGxNI0CPE
15;0.384;0.938;-3.735;0.0857;0.00147;0.00283;0.403;0.571;80.073;177547;11;1;3hjYJacwWN0dmDi3nBGgs7
16;0.272;0.958;-10.797;0.381;0.00195;4.63e-05;0.0915;0.0382;136.867;348093;0;1;203xxdlledLFnkqrUleD72
17;0.231;0.988;-6.128;0.215;3.51e-05;0.248;0.0613;0.3;174.865;306453;11;1;4SNmIjbSWwYlqB6HV3GiFp
18;0.484;0.991;-4.028;0.0676;0.000289;0.657;0.359;0.559;167.035;225245;8;0;1kbwEcixFWVj5dFO9Kso3J
19;0.48;0.997;-2.344;0.171;0.000139;0.00166;0.148;0.26;110.055;205160;0;1;32nyTlFUKXyAXSwq5xagd8
20;0.445;0.964;-5.493;0.282;0.037;0.0132;0.0773;0.448;140.817;414720;9;1;28WmNsclKsrVmdv3tDmoYU
21;0.318;0.963;-4.878;0.176;0.000182;0.387;0.344;0.358;102.225;280400;7;1;0cjd7hXm53E1xAJsIYcSJN
22;0.374;0.984;-3.434;0.174;4.38e-05;0.448;0.124;0.171;175.001;349387;0;1;01zm9AlUjboMitrlL3oVAz
23;0.262;0.988;-4.922;0.253;0.00655;0.897;0.132;0.227;91.319;290280;11;0;5ZOOjqoCaUydmo8bxSdosj
24;0.265;0.941;-6.569;0.18;1.64e-05;0.0342;0.313;0.331;126.622;248766;11;0;5PFhkQbjJge1h8k7wE1K5U
25;0.51;0.911;-5.048;0.0361;0.000276;0.072;0.138;0.558;140.053;291960;10;1;7jkdjLkhSQRcVA3lsnTClQ
26;0.278;0.973;-6.955;0.147;0.000314;0.00524;0.113;0.0401;109.772;296080;7;1;0EgTx5vEIxipAKw9mDMjDw
27;0.329;0.989;-4.603;0.0941;0.00141;0.00471;0.0353;0.253;152.456;353973;11;0;1dWs9fKUnDbW1vkkM5Votu
28;0.22;0.982;-3.912;0.121;5.85e-05;0.289;0.661;0.241;171.928;279811;4;1;12twP0oGdOTzmxLd0CoGs3
29;0.295;0.991;-3.082;0.1;1.7e-06;0.688;0.093;0.469;100.939;315067;2;1;1VHQF5TWJ8i0KCsMLhOaNI
30;0.483;0.993;-3.244;0.122;0.000151;0.131;0.173;0.0653;104.018;189360;4;1;3ghhd7sdIcWrWL4yeYc81Q
31;0.23;0.996;-4.308;0.0878;0.108;0.927;0.129;0.0332;100.892;198960;8;1;4uOq76srFzt94o98QrCVRO
32;0.476;0.994;-3.19;0.175;0.000247;0.152;0.0793;0.126;92.865;353133;10;0;4WFYHBYhFA6tmCRYKng2MB
33;0.24;0.906;-12.061;0.0505;0.00753;0.0157;0.112;0.259;100.525;261627;9;0;4ZpdPN4kkSoc7eEnMTTv74
34;0.415;0.908;-9.701;0.0765;0.00437;0.0345;0.082;0.437;114.816;243533;2;1;2SgbR6ttzoNlCRGQOKjrop
35;0.248;0.988;-3.74;0.144;5.87e-05;0.84;0.323;0.149;115.301;311200;2;1;6b6uLZsoGhObYexIxnRbIb
36;0.358;0.804;-8.534;0.302;0.0404;0.0;0.111;0.625;91.842;229960;0;1;7G83ZwD2msTtFaBQExc8QB
37;0.267;0.982;-5.72;0.123;5.09e-06;0.712;0.147;0.228;142.271;337787;6;1;1KxBpjZAxjjO0XUjgEUR26
38;0.424;0.989;-4.662;0.164;9.7e-06;0.576;0.105;0.185;179.997;342280;11;1;7KmMhTk07elK9dxu49Owi2
39;0.55;0.977;-4.866;0.0597;1.72e-05;0.0761;0.262;0.359;104.974;264600;2;1;2tBN9R7EjyWZSWeMSzbqTy
40;0.255;0.904;-6.841;0.0968;7.01e-06;0.104;0.285;0.388;175.049;206933;10;0;2NsrYs5oiRWd7Z9ncZ7rtI
